"pmid","title","source","abstract"
"35198585","Multi-Omics Landscape of DNA Methylation Regulates Browning in ""Fuji"" Apple.","Front Nutr","Browning seriously affects the quality of fresh-cut fruits, and its mechanism was thought to be polyphenol oxidase (PPO) in the past. A way of non-different PPO browning was found in our previous studies. However, the landscape of this browning way is still unclear in ""Fuji"" apples. Multi-omics (methylomics, transcriptomics, and proteomics) methods were performed to the global profiles of DNA methylation and gene and protein expression. We employed two natural bud mutation varieties of apple as materials and found a positive correlation between browning index (BI) and methylation (5mC%,MdCMT3, andMdCMT3c) and a negative correlation between BI and demethylation (MdROS1andMdDME). DNA methylation inhibitor 5-azacytidine can delay apple browning. Further analysis showed that methylated-NCA1and OMT1 increased significantly in apple browning. Methylated-NCA1might inhibitNCA1gene expression and resulted in the decline of catalase activity, thereafter significantly increased apple browning. These findings insight into a new pathway and landscape that DNA hypermethylation significantly accelerated the browning in ""Fuji"" apple.Copyright © 2022 Wang, Tang, Wang, Zhang, Wang and Wang."
"35104377","Tick tock, tick tock: Mouse culture and tissue aging captured by an epigenetic clock.","Aging Cell","Aging is associated with dramatic changes to DNA methylation (DNAm), although the causes and consequences of such alterations are unknown. Our ability to experimentally uncover mechanisms of epigenetic aging will be greatly enhanced by our ability to study and manipulate these changes using in vitro models. However, it remains unclear whether the changes elicited by cells in culture can serve as a model of what is observed in aging tissues in vivo. To test this, we serially passaged mouse embryonic fibroblasts (MEFs) and assessed changes in DNAm at each time point via reduced representation bisulfite sequencing. By developing a measure that tracked cellular aging in vitro, we tested whether it tracked physiological aging in various mouse tissues and whether anti-aging interventions modulate this measure. Our measure, termed CultureAGE, was shown to strongly increase with age when examined in multiple tissues (liver, lung, kidney, blood, and adipose). As a control, we confirmed that the measure was not a marker of cellular senescence, suggesting that it reflects a distinct yet progressive cellular aging phenomena that can be induced in vitro. Furthermore, we demonstrated slower epigenetic aging in animals undergoing caloric restriction and a resetting of our measure in lung and kidney fibroblasts when re-programmed to iPSCs. Enrichment and clustering analysis implicated EED and Polycomb group (PcG) factors as potentially important chromatin regulators in translational culture aging phenotypes. Overall, this study supports the concept that physiologically relevant aging changes can be induced in vitro and used to uncover mechanistic insights into epigenetic aging.© 2022 The Authors. Aging Cell published by Anatomical Society and John Wiley & Sons Ltd."
"35145550","DNA Epigenetics in Addiction Susceptibility.","Front Genet","Addiction is a chronically relapsing neuropsychiatric disease that occurs in some, but not all, individuals who use substances of abuse. Relatively little is known about the mechanisms which contribute to individual differences in susceptibility to addiction. Neural gene expression regulation underlies the pathogenesis of addiction, which is mediated by epigenetic mechanisms, such as DNA modifications. A growing body of work has demonstrated distinct DNA epigenetic signatures in brain reward regions that may be associated with addiction susceptibility. Furthermore, factors that influence addiction susceptibility are also known to have a DNA epigenetic basis. In the present review, we discuss the notion that addiction susceptibility has an underlying DNA epigenetic basis. We focus on major phenotypes of addiction susceptibility and review evidence of cell type-specific, time dependent, and sex biased effects of drug use. We highlight the role of DNA epigenetics in these diverse processes and propose its contribution to addiction susceptibility differences. Given the prevalence and lack of effective treatments for addiction, elucidating the DNA epigenetic mechanism of addiction vulnerability may represent an expeditious approach to relieving the addiction disease burden.Copyright © 2022 Kaplan, Xu, Abreu and Feng."
"35160156","Hematopoiesis, Inflammation and Aging-The Biological Background and Clinical Impact of Anemia and Increased C-Reactive Protein Levels on Elderly Individuals.","J Clin Med","Anemia and systemic signs of inflammation are common in elderly individuals and are associated with decreased survival. The common biological context for these two states is then the hallmarks of aging, i.e., genomic instability, telomere shortening, epigenetic alterations, loss of proteostasis, deregulated nutrient sensing, mitochondrial dysfunction, cellular senescence, stem cell exhaustion and altered intercellular communication. Such aging-associated alterations of hematopoietic stem cells are probably caused by complex mechanisms and depend on both the aging of hematopoietic (stem) cells and on the supporting stromal cells. The function of inflammatory or immunocompetent cells is also altered by aging. The intracellular signaling initiated by soluble proinflammatory mediators (e.g., IL1, IL6 and TNFα) is altered during aging and contributes to the development of both the inhibition of erythropoiesis with anemia as well as to the development of the acute-phase reaction as a systemic sign of inflammation with increased CRP levels. Both anemia and increased CRP levels are associated with decreased overall survival and increased cardiovascular mortality. The handling of elderly patients with inflammation and/or anemia should in our opinion be individualized; all of them should have a limited evaluation with regard to the cause of the abnormalities, but the extent of additional and especially invasive diagnostic evaluation should be based on an overall clinical evaluation and the possible therapeutic consequences."
"35185866","Determination of CSF GFAP, CCN5, and vWF Levels Enhances the Diagnostic Accuracy of Clinically Defined MS From Non-MS Patients With CSF Oligoclonal Bands.","Front Immunol","Inclusion of cerebrospinal fluid (CSF) oligoclonal IgG bands (OCGB) in the revised McDonald criteria increases the sensitivity of diagnosis when dissemination in time (DIT) cannot be proven. While OCGB negative patients are unlikely to develop clinically definite (CD) MS, OCGB positivity may lead to an erroneous diagnosis in conditions that present similarly, such as neuromyelitis optica spectrum disorders (NMOSD) or neurosarcoidosis.To identify specific, OCGB-complementary, biomarkers to improve diagnostic accuracy in OCGB positive patients.We analysed the CSF metabolome and proteome of CDMS (n=41) and confirmed non-MS patients (n=64) comprising a range of CNS conditions routinely encountered in neurology clinics.OCGB discriminated between CDMS and non-MS with high sensitivity (85%), but low specificity (67%), as previously described. Machine learning methods revealed CCN5 levels provide greater accuracy, sensitivity, and specificity than OCGB (79%, +5%; 90%, +5%; and 72%, +5% respectively) while glial fibrillary acidic protein (GFAP) identified CDMS with 100% specificity (+33%). A multiomics approach improved accuracy further to 90% (+16%).The measurement of a few additional CSF biomarkers could be used to complement OCGB and improve the specificity of MS diagnosis when clinical and radiological evidence of DIT is absent.Copyright © 2022 Probert, Yeo, Zhou, Sealey, Arora, Palace, Claridge, Hillenbrand, Oechtering, Kuhle, Leppert and Anthony."
"35198566","Strategies for High-Efficiency Mutation Using the CRISPR/Cas System.","Front Cell Dev Biol","Clustered regularly interspaced short palindromic repeats (CRISPR)-associated systems have revolutionized traditional gene-editing tools and are a significant tool for ameliorating gene defects. Characterized by high target specificity, extraordinary efficiency, and cost-effectiveness, CRISPR/Cas systems have displayed tremendous potential for genetic manipulation in almost any organism and cell type. Despite their numerous advantages, however, CRISPR/Cas systems have some inherent limitations, such as off-target effects, unsatisfactory efficiency of delivery, and unwanted adverse effects, thereby resulting in a desire to explore approaches to address these issues. Strategies for improving the efficiency of CRISPR/Cas-induced mutations, such as reducing off-target effects, improving the design and modification of sgRNA, optimizing the editing time and the temperature, choice of delivery system, and enrichment of sgRNA, are comprehensively described in this review. Additionally, several newly emerging approaches, including the use of Cas variants, anti-CRISPR proteins, and mutant enrichment, are discussed in detail. Furthermore, the authors provide a deep analysis of the current challenges in the utilization of CRISPR/Cas systems and the future applications of CRISPR/Cas systems in various scenarios. This review not only serves as a reference for improving the maturity of CRISPR/Cas systems but also supplies practical guidance for expanding the applicability of this technology.Copyright © 2022 Feng, Wang, Li, Xie, Liu, Li, Li, Wang, Hu, Yang and Guo."
"35163268","An Overview of Epigenetics in Obesity: The Role of Lifestyle and Therapeutic Interventions.","Int J Mol Sci","Obesity has become a global epidemic that has a negative impact on population health and the economy of nations. Genetic predispositions have been demonstrated to have a substantial role in the unbalanced energy metabolism seen in obesity. However, these genetic variations cannot entirely explain the massive growth in obesity over the last few decades. Accumulating evidence suggests that modern lifestyle characteristics such as the intake of energy-dense foods, adopting sedentary behavior, or exposure to environmental factors such as industrial endocrine disruptors all contribute to the rising obesity epidemic. Recent advances in the study of DNA and its alterations have considerably increased our understanding of the function of epigenetics in regulating energy metabolism and expenditure in obesity and metabolic diseases. These epigenetic modifications influence how DNA is transcribed without altering its sequence. They are dynamic, reflecting the interplay between the body and its surroundings. Notably, these epigenetic changes are reversible, making them appealing targets for therapeutic and corrective interventions. In this review, I discuss how these epigenetic modifications contribute to the disordered energy metabolism in obesity and to what degree lifestyle and weight reduction strategies and pharmacological drugs can restore energy balance by restoring normal epigenetic profiles."
"35189945","Susceptibility to hormone-mediated cancer is reflected by different tick rates of the epithelial and general epigenetic clock.","Genome Biol","A variety of epigenetic clocks utilizing DNA methylation changes have been developed; these clocks are either tissue-independent or designed to predict chronological age based on blood or saliva samples. Whether discordant tick rates between tissue-specific and general epigenetic clocks play a role in health and disease has not yet been explored.Here we analyze 1941 cervical cytology samples, which contain a mixture of hormone-sensitive cervical epithelial cells and immune cells, and develop the WID general clock (Women's IDentification of risk), an epigenetic clock that is shared by epithelial and immune cells and optimized for cervical samples. We then develop the WID epithelial clock and WID immune clock, which define epithelial- and immune-specific clocks, respectively. We find that the WID-relative-epithelial-age (WID-REA), defined as the difference between the epithelial and general clocks, is significantly reduced in cervical samples from pre-menopausal women with breast cancer (OR 2.7, 95% CI 1.28-5.72). We find the same effect in normal breast tissue samples from pre-menopausal women at high risk of breast cancer and show that potential risk reducing anti-progesterone drugs can reverse this. In post-menopausal women, this directionality is reversed. Hormone replacement therapy consistently leads to a significantly lower WID-REA in cancer-free women, but not in post-menopausal women with breast or ovarian cancer.Our findings imply that there are multiple epigenetic clocks, many of which are tissue-specific, and that the differential tick rate between these clocks may be an informative surrogate measure of disease risk.© 2022. The Author(s)."
"35164838","Novel epigenetic network biomarkers for early detection of esophageal cancer.","Clin Epigenetics","Early detection of esophageal cancer is critical to improve survival. Whilst studies have identified biomarkers, their interpretation and validity is often confounded by cell-type heterogeneity.Here we applied systems-epigenomic and cell-type deconvolution algorithms to a discovery set encompassing RNA-Seq and DNA methylation data from esophageal adenocarcinoma (EAC) patients and matched normal-adjacent tissue, in order to identify robust biomarkers, free from the confounding effect posed by cell-type heterogeneity. We identify 12 gene-modules that are epigenetically deregulated in EAC, and are able to validate all 12 modules in 4 independent EAC cohorts. We demonstrate that the epigenetic deregulation is present in the epithelial compartment of EAC-tissue. Using single-cell RNA-Seq data we show that one of these modules, a proto-cadherin module centered around CTNND2, is inactivated in Barrett's Esophagus, a precursor lesion to EAC. By measuring DNA methylation in saliva from EAC cases and controls, we identify a chemokine module centered around CCL20, whose methylation patterns in saliva correlate with EAC status.Given our observations that a CCL20 chemokine network is overactivated in EAC tissue and saliva from EAC patients, and that in independent studies CCL20 has been found to be overactivated in EAC tissue infected with the bacterium F. nucleatum, a bacterium that normally inhabits the oral cavity, our results highlight the possibility of using DNAm measurements in saliva as a proxy for changes occurring in the esophageal epithelium. Both the CTNND2/CCL20 modules represent novel promising network biomarkers for EAC that merit further investigation.© 2022. The Author(s)."
"35168569","Large-scale association study on daily weight gain in pigs reveals overlap of genetic factors for growth in humans.","BMC Genomics","Imputation from genotyping array to whole-genome sequence variants using resequencing of representative reference populations enhances our ability to map genetic factors affecting complex phenotypes in livestock species. The accumulation of knowledge about gene function in human and laboratory animals can provide substantial advantage for genomic research in livestock species.In this study, 201,388 pigs from three commercial Danish breeds genotyped with low to medium (8.5k to 70k) SNP arrays were imputed to whole genome sequence variants using a two-step approach. Both imputation steps achieved high accuracies, and in total this yielded 26,447,434 markers on 18 autosomes. The average estimated imputation accuracy of markers with minor allele frequency ≥ 0.05 was 0.94. To overcome the memory consumption of running genome-wide association study (GWAS) for each breed, we performed within-breed subpopulation GWAS then within-breed meta-analysis for average daily weight gain (ADG), followed by a multi-breed meta-analysis of GWAS summary statistics. We identified 15 quantitative trait loci (QTL). Our post-GWAS analysis strategy to prioritize of candidate genes including information like gene ontology, mammalian phenotype database, differential expression gene analysis of high and low feed efficiency pig and human GWAS catalog for height, obesity, and body mass index, we proposed MRAP2, LEPROT, PMAIP1, ENSSSCG00000036234, BMP2, ELFN1, LIG4 and FAM155A as the candidate genes with biological support for ADG in pigs.Our post-GWAS analysis strategy helped to identify candidate genes not just by distance to the lead SNP but also by multiple sources of biological evidence. Besides, the identified QTL overlap with genes which are known for their association with human growth-related traits. The GWAS with this large data set showed the power to map the genetic factors associated with ADG in pigs and have added to our understanding of the genetics of growth across mammalian species.© 2022. The Author(s)."
"35210625","Genome-wide association analyses identify new Brugada syndrome risk loci and highlight a new mechanism of sodium channel regulation in disease susceptibility.","Nat Genet","Brugada syndrome (BrS) is a cardiac arrhythmia disorder associated with sudden death in young adults. With the exception of SCN5A, encoding the cardiac sodium channel NaV1.5, susceptibility genes remain largely unknown. Here we performed a genome-wide association meta-analysis comprising 2,820 unrelated cases with BrS and 10,001 controls, and identified 21 association signals at 12 loci (10 new). Single nucleotide polymorphism (SNP)-heritability estimates indicate a strong polygenic influence. Polygenic risk score analyses based on the 21 susceptibility variants demonstrate varying cumulative contribution of common risk alleles among different patient subgroups, as well as genetic associations with cardiac electrical traits and disorders in the general population. The predominance of cardiac transcription factor loci indicates that transcriptional regulation is a key feature of BrS pathogenesis. Furthermore, functional studies conducted on MAPRE2, encoding the microtubule plus-end binding protein EB2, point to microtubule-related trafficking effects on NaV1.5 expression as a new underlying molecular mechanism. Taken together, these findings broaden our understanding of the genetic architecture of BrS and provide new insights into its molecular underpinnings.© 2022. The Author(s), under exclusive licence to Springer Nature America, Inc."
"35172892","Integrating single-cell sequencing data with GWAS summary statistics reveals CD16+monocytes and memory CD8+T cells involved in severe COVID-19.","Genome Med","Understanding the host genetic architecture and viral immunity contributes to the development of effective vaccines and therapeutics for controlling the COVID-19 pandemic. Alterations of immune responses in peripheral blood mononuclear cells play a crucial role in the detrimental progression of COVID-19. However, the effects of host genetic factors on immune responses for severe COVID-19 remain largely unknown.We constructed a computational framework to characterize the host genetics that influence immune cell subpopulations for severe COVID-19 by integrating GWAS summary statistics (N = 969,689 samples) with four independent scRNA-seq datasets containing healthy controls and patients with mild, moderate, and severe symptom (N = 606,534 cells). We collected 10 predefined gene sets including inflammatory and cytokine genes to calculate cell state score for evaluating the immunological features of individual immune cells.We found that 34 risk genes were significantly associated with severe COVID-19, and the number of highly expressed genes increased with the severity of COVID-19. Three cell subtypes that are CD16+monocytes, megakaryocytes, and memory CD8+T cells were significantly enriched by COVID-19-related genetic association signals. Notably, three causal risk genes of CCR1, CXCR6, and ABO were highly expressed in these three cell types, respectively. CCR1+CD16+monocytes and ABO+megakaryocytes with significantly up-regulated genes, including S100A12, S100A8, S100A9, and IFITM1, confer higher risk to the dysregulated immune response among severe patients. CXCR6+memory CD8+ T cells exhibit a notable polyfunctionality including elevation of proliferation, migration, and chemotaxis. Moreover, we observed an increase in cell-cell interactions of both CCR1+CD16+monocytes and CXCR6+memory CD8+T cells in severe patients compared to normal controls among both PBMCs and lung tissues. The enhanced interactions of CXCR6+memory CD8+T cells with epithelial cells facilitate the recruitment of this specific population of T cells to airways, promoting CD8+T cell-mediated immunity against COVID-19 infection.We uncover a major genetics-modulated immunological shift between mild and severe infection, including an elevated expression of genetics-risk genes, increase in inflammatory cytokines, and of functional immune cell subsets aggravating disease severity, which provides novel insights into parsing the host genetic determinants that influence peripheral immune cells in severe COVID-19.© 2022. The Author(s)."
"35149686","Single-cell RNA sequencing reveals time- and sex-specific responses of mouse spinal cord microglia to peripheral nerve injury and links ApoE to chronic pain.","Nat Commun","Activation of microglia in the spinal cord following peripheral nerve injury is critical for the development of long-lasting pain hypersensitivity. However, it remains unclear whether distinct microglia subpopulations or states contribute to different stages of pain development and maintenance. Using single-cell RNA-sequencing, we show that peripheral nerve injury induces the generation of a male-specific inflammatory microglia subtype, and demonstrate increased proliferation of microglia in male as compared to female mice. We also show time- and sex-specific transcriptional changes in different microglial subpopulations following peripheral nerve injury. Apolipoprotein E (Apoe) is the top upregulated gene in spinal cord microglia at chronic time points after peripheral nerve injury in mice. Furthermore, polymorphisms in the APOE gene in humans are associated with chronic pain. Single-cell RNA sequencing analysis of human spinal cord microglia reveals a subpopulation with a disease-related transcriptional signature. Our data provide a detailed analysis of transcriptional states of mouse and human spinal cord microglia, and identify a link between ApoE and chronic pain in humans.© 2022. The Author(s)."
"35181865","Integrating DNA Methylation Measures of Biological Aging into Social Determinants of Health Research.","Curr Environ Health Rep","Acceleration of biological processes of aging is hypothesized to drive excess morbidity and mortality in socially disadvantaged populations. DNA methylation measures of biological aging provide tools for testing this hypothesis.Next-generation DNA methylation measures of biological aging developed to predict mortality risk and physiological decline are more predictive of morbidity and mortality than the original epigenetic clocks developed to predict chronological age. These new measures show consistent evidence of more advanced and faster biological aging in people exposed to socioeconomic disadvantage and may be able to record the emergence of socially determined health inequalities as early as childhood. Next-generation DNA methylation measures of biological aging also indicate race/ethnic disparities in biological aging. More research is needed on these measures in samples of non-Western and non-White populations. New DNA methylation measures of biological aging open opportunities for refining inference about the causes of social disparities in health and devising policies to eliminate them. Further refining measures of biological aging by including more diversity in samples used for measurement development is a critical priority for the field.© 2022. The Author(s), under exclusive licence to Springer Nature Switzerland AG."
"35168626","Functional genomics elucidates regulatory mechanisms of Parkinson's disease-associated variants.","BMC Med","Genome-wide association studies (GWASs) have identified multiple risk loci for Parkinson's disease (PD). However, identifying the functional (or potential causal) variants in the reported risk loci and elucidating their roles in PD pathogenesis remain major challenges. To identify the potential causal (or functional) variants in the reported PD risk loci and to elucidate their regulatory mechanisms, we report a functional genomics study of PD.We first integrated chromatin immunoprecipitation sequencing (ChIP-Seq) (from neuronal cells and human brain tissues) data and GWAS-identified single-nucleotide polymorphisms (SNPs) in PD risk loci. We then conducted a series of experiments and analyses to validate the regulatory effects of these (i.e., functional) SNPs, including reporter gene assays, allele-specific expression (ASE), transcription factor (TF) knockdown, CRISPR-Cas9-mediated genome editing, and expression quantitative trait loci (eQTL) analysis.We identified 44 SNPs (from 11 risk loci) affecting the binding of 12 TFs and we validated the regulatory effects of 15 TF binding-disrupting SNPs. In addition, we also identified the potential target genes regulated by these TF binding-disrupting SNPs through eQTL analysis. Finally, we showed that 4 eQTL genes of these TF binding-disrupting SNPs were dysregulated in PD cases compared with controls.Our study systematically reveals the gene regulatory mechanisms of PD risk variants (including widespread disruption of CTCF binding), generates the landscape of potential PD causal variants, and pinpoints promising candidate genes for further functional characterization and drug development.© 2022. The Author(s)."
"35169777","Epigenetic Approach to PTSD: In the Aspects of Rat Models.","Glob Med Genet","Posttraumatic stress disorder (PTSD) is a stress-related mental disorder and develops after exposure to life-threatening traumatic experiences. The risk factors of PTSD included genetic factors; alterations in hypothalamic-pituitary-adrenal (HPA) axis; neurotrophic, serotonergic, dopaminergic, and catecholaminergic systems; and a variety of environmental factors, such as war, accident, natural disaster, pandemic, physical, or sexual abuse, that cause stress or trauma in individuals. To be able to understand the molecular background of PTSD, rodent animal models are widely used by researchers. When looking for a solution for PTSD, it is important to consider preexisting genetic risk factors and physiological, molecular, and biochemical processes caused by trauma that may cause susceptibility to this disorder. In studies, it is reported that epigenetic mechanisms play important roles in the biological response affected by environmental factors, as well as the task of programming cell identity. In this article, we provided an overview of the role of epigenetic modifications in understanding the biology of PTSD. We also summarized the data from animal studies and their importance during the investigation of PTSD. This study shed light on the epigenetic background of stress and PTSD.The Author(s). This is an open access article published by Thieme under the terms of the Creative Commons Attribution License, permitting unrestricted use, distribution, and reproduction so long as the original work is properly cited. ( https://creativecommons.org/licenses/by/4.0/ )."
"35186031","Mendelian Randomization: A Review of Methods for the Prevention, Assessment, and Discussion of Pleiotropy in Studies Using the Fat Mass and Obesity-Associated Gene as an Instrument for Adiposity.","Front Genet","Pleiotropy assessment is critical for the validity of Mendelian randomization (MR) analyses, and its management remains a challenging task for researchers. This review examines how the authors of MR studies address bias due to pleiotropy in practice. We reviewed Pubmed, Medline, Embase and Web of Science for MR studies published before 21 May 2020 that used at least one single-nucleotide polymorphism (SNP) in the fat mass and obesity-associated (FTO) gene as instrumental variable (IV) for body mass index, irrespective of the outcome. We reviewed: 1) the approaches used to prevent pleiotropy, 2) the methods cited to detect or control the independence or the exclusion restriction assumption highlighting whether pleiotropy assessment was explicitly stated to justify the use of these methods, and 3) the discussion of findings related to pleiotropy. We included 128 studies, of which thirty-three reported one approach to prevent pleiotropy, such as the use of multiple (independent) SNPs combined in a genetic risk score as IVs. One hundred and twenty studies cited at least one method to detect or account for pleiotropy, including robust and other IV estimation methods (n= 70), methods for detection of heterogeneity between estimated causal effects across IVs (n= 72), methods to detect or account associations between IV and outcome outside thought the exposure (n= 85), and other methods (n= 5). Twenty-one studies suspected IV invalidity, of which 16 explicitly referred to pleiotropy, and six incriminatingFTOSNPs. Most reviewed MR studies have cited methods to prevent or to detect or control bias due to pleiotropy. These methods are heterogeneous, their triangulation should increase the reliability of causal inference.Copyright © 2022 Mbutiwi, Dessy and Sylvestre."
"35165176","Molecular parallelism in signaling function across different sexually selected ornaments in a warbler.","Proc Natl Acad Sci U S A","Extravagant ornaments are thought to signal male quality to females choosing mates, but the evidence linking ornament size to male quality is controversial, particularly in cases in which females prefer different ornaments in different populations. Here, we use whole-genome sequencing and transcriptomics to determine the genetic basis of ornament size in two populations of a widespread warbler, the common yellowthroat (Geothlypis trichas). Within a single subspecies, females in a Wisconsin population prefer males with larger black masks as mates, while females in a New York population prefer males with larger yellow bibs. Despite being produced by different pigments in different patches on the body, the size of the ornament preferred by females in each population was linked to numerous genes that function in many of the same core aspects of male quality (e.g., immunity and oxidative balance). These relationships confirm recent hypotheses linking the signaling function of ornaments to male quality. Furthermore, the parallelism in signaling function provides the flexibility for different types of ornaments to be used as signals of similar aspects of male quality. This could facilitate switches in female preference for different ornaments, a potentially important step in the early stages of divergence among populations.Copyright © 2022 the Author(s). Published by PNAS."
"35186169","The Role of ANRIL in Atherosclerosis.","Dis Markers","There is a huge number of noncoding RNA (ncRNA) transcripts in the cell with important roles in modulation of different mechanisms. ANRIL is a long ncRNA with 3.8 kb length that is transcribed in the opposite direction of the INK4/ARF locus in chromosome 9p21. It was shown that polymorphisms within this locus are associated with vascular disorders, notably coronary artery disease (CAD), which is considered as a risk factor for life-threatening events like myocardial infarction and stroke. ANRIL is subjected to a variety of splicing patterns producing multiple isoforms. Linear isoforms could be further transformed into circular ones by back-splicing. ANRIL regulates genes in atherogenic network in a positive or negative manner. This regulation is implemented both locally and remotely. While CAD is known as a proliferative disorder and cell proliferation plays a crucial role in the progression of atherosclerosis, the functions of ANRIL and CAD development are intertwined remarkably. This makes ANRIL a suitable target for diagnostic, prognostic, and even therapeutic aims. In this review, we tried to present a comprehensive appraisal on different aspects of ANRIL including its location, structure, isoforms, expression, and functions. In each step, the contribution of ANRIL to atherosclerosis is discussed.Copyright © 2022 Iman Razeghian-Jahromi et al."
"35197475","Integrative molecular and clinical profiling of acral melanoma links focal amplification of 22q11.21 to metastasis.","Nat Commun","Acral melanoma, the most common melanoma subtype among non-White individuals, is associated with poor prognosis. However, its key molecular drivers remain obscure. Here, we perform integrative genomic and clinical profiling of acral melanomas from 104 patients ﻿treated in North America (n = 37) or China (n = 67). We find that recurrent, late-arising focal amplifications of cytoband 22q11.21 are a leading determinant of inferior survival, strongly associated with metastasis, and linked to downregulation of immunomodulatory genes associated with response to immune checkpoint blockade. Unexpectedly, LZTR1 - a known tumor suppressor in other cancers - is a key candidate oncogene in this cytoband. Silencing of LZTR1 in melanoma cell lines causes apoptotic cell death independent of major hotspot mutations or melanoma subtypes. Conversely, overexpression of LZTR1 in normal human melanocytes initiates processes associated with metastasis, including anchorage-independent growth, formation of spheroids, and an increase in MAPK and SRC activities. Our results provide insights into the etiology of acral melanoma and implicate LZTR1 as a key tumor promoter and therapeutic target.© 2022. The Author(s)."
"35190730","Sequence determinants of human gene regulatory elements.","Nat Genet","DNA can determine where and when genes are expressed, but the full set of sequence determinants that control gene expression is unknown. Here, we measured the transcriptional activity of DNA sequences that represent an ~100 times larger sequence space than the human genome using massively parallel reporter assays (MPRAs). Machine learning models revealed that transcription factors (TFs) generally act in an additive manner with weak grammar and that most enhancers increase expression from a promoter by a mechanism that does not appear to involve specific TF-TF interactions. The enhancers themselves can be classified into three types: classical, closed chromatin and chromatin dependent. We also show that few TFs are strongly active in a cell, with most activities being similar between cell types. Individual TFs can have multiple gene regulatory activities, including chromatin opening and enhancing, promoting and determining transcription start site (TSS) activity, consistent with the view that the TF binding motif is the key atomic unit of gene expression.© 2022. The Author(s)."
"35158828","Alternative Splicing, Epigenetic Modifications and Cancer: A Dangerous Triangle, or a Hopeful One?","Cancers (Basel)","The alteration of epigenetic modifications often causes cancer onset and development. In a similar way, aberrant alternative splicing may result in oncogenic products. These issues have often been individually reviewed, but there is a growing body of evidence for the interconnection of both causes of cancer. Actually, aberrant splicing may result from abnormal epigenetic signalization and epigenetic factors may be altered by alternative splicing. In this way, the interrelation between epigenetic marks and alternative splicing form the base of a triangle, while cancer may be placed at the vertex. The present review centers on the interconnections at the triangle base, i.e., between alternative splicing and epigenetic modifications, which may result in neoplastic transformations. The effects of different epigenetic factors, including DNA and histone modifications, the binding of non-coding RNAs and the alterations of chromatin organization on alternative splicing resulting in cancer are first considered. Other less-frequently considered questions, such as the epigenetic regulation of the splicing machinery, the aberrant splicing of epigenetic writers, readers and erasers, etc., are next reviewed in their connection with cancer. The knowledge of the above-mentioned relationships has allowed increasing the collection of biomarkers potentially useful as cancer diagnostic and/or prognostic tools. Finally, taking into account on one hand that epigenetic changes are reversible, and some epigenetic drugs already exist and, on the other hand, that drugs intended for reversing aberrations in alternative splicing, therapeutic possibilities for breaking the mentioned cancer-related triangle are discussed."
"35198660","Epigenetic mechanisms impacted by chronic stress across the rodent lifespan.","Neurobiol Stress","Exposures to stress at all stages of development can lead to long-term behavioural effects, in part through changes in the epigenome. This review describes rodent research suggesting that stress in prenatal, postnatal, adolescent and adult stages leads to long-term changes in epigenetic regulation in the brain which have causal impacts on rodent behaviour. We focus on stress-induced epigenetic changes that have been linked to behavioural deficits including poor learning and memory, and increased anxiety-like and depressive-like behaviours. Interestingly, aspects of these stress-induced behavioural changes can be transmitted to offspring across several generations, a phenomenon that has been proposed to result via epigenetic mechanisms in the germline. Here, we also discuss evidence for the differential impact of stress on the epigenome in males and females, conscious of the fact that the majority of published studies have only investigated males. This has led to a limited picture of the epigenetic impact of stress, highlighting the need for future studies to investigate females as well as males.© 2022 The Authors."
"35168023","Evaluation of zinc, copper, and Cu:Zn ratio in serum, and their implications in the course of COVID-19.","J Trace Elem Med Biol","The dynamics of essential metals such as Copper (Cu) and Zinc (Zn) may be associated with the novel coronavirus disease 2019 (COVID-19) that has spread across the globe.The aim of this study is to investigate the relationship between serum levels of Cu and Zn, as well as the Cu:Zn ratio in the acute phase of COVID-19 along with the assessment of their connection to other laboratory parameters (hematological, biochemical, hemostatic).Serum levels of Cu and Zn were measured by atomic absorption spectrometry in 75 patients in the acute COVID-19 phase and were compared with those of 22 COVID-19 patients evaluated three months after the acute phase of the disease ('non-acute' group) and with those of 68 healthy individuals.In comparison with both the non-acute patients and the healthy controls, the acute patients had lower levels of hemoglobulin and albumin, and higher levels of glucose, creatinine, liver transaminases, C-reactive protein (CRP), and higher values of the neutrophils to lymphocytes ratio (NLR) at the hospital admission. They also exhibited increased levels of Cu and decreased of Zn, well represented by the Cu:Zn ratio which was higher in the acute patients than in both non-acute patients (p = 0.001) and healthy controls (p < 0.001), with no statistical difference between the last two groups. The Cu:Zn ratio (log scale) positively correlated with CRP (log scale; r = 0.581, p < 0.001) and NLR (r = 0.436, p = 0.003).Current results demonstrate that abnormal dynamics of Cu and Zn levels in serum occur early during the course of COVID-19 disease, and are mainly associated with the inflammation response.Copyright © 2022 Elsevier GmbH. All rights reserved."
