"pmid","title","source","abstract"
"37018476","Identification of differentially methylated genes for severe acne by genome-wide DNA methylation and gene expression analysis.","Epigenetics","Severe acne is a chronic inflammatory skin condition that is affected by both genetic and environmental factors. DNA methylation is associated with a variety of inflammatory skin diseases, but its role in severe acne is unclear. In this study, we conducted a two-stage epigenome correlation study using 88 blood samples to identify disease-related differential methylation sites. We found close associations between the DNA methylation at 23 differentially methylated sites (DMSs) and severe acne, includingPDGFD, ARHGEF10, etc. Further analysis revealed that differentially methylated genes (PARP8andMAPKAPK2) were also expressed differently between severe acne and health control groups. These findings lead us to speculation that epigenetic mechanisms may play an important role in the pathogenesis of severe acne."
"37017099","Genome-wide DNA methylation analysis in families with multiple individuals diagnosed with schizophrenia and intellectual disability.","World J Biol Psychiatry","Schizophrenia (SZ) and intellectual disability (ID) are both included in the continuum of neurodevelopmental disorders (NDDs). DNA methylation is known to be important in the occurrence of NDDs. The family study is conducive to eliminate the effects of relative epigenetic backgrounds, and to screen for differentially methylated positions (DMPs) and regions (DMRs) that are truly associated with NDDs.Four monozygotic twin families were recruited, and both twin individuals suffered from NDDs (either SZ, ID, or SZ plus ID). Genome-wide methylation analysis was performed in all samples and each family. DMPs and DMRs between NDD patients and unaffected individuals were identified. Functional and pathway enrichment analyses were performed on the annotated genes.Two significant DMPs annotated toCYP2E1were found in all samples. In Family One, 1476 DMPs mapped to 880 genes, and 162 DMRs overlapping with 153 unique genes were recognised. Our results suggested that the altered methylation levels ofFYN,STAT3,RAC1, andNR4A2were associated with the development of SZ and ID. Neurodevelopment and the immune system may participate in the occurrence of SZ and ID.Our findings suggested that DNA methylation participated in the development of NDDs by affecting neurodevelopment and the immune system."
"37061538","Native doublet microtubules from Tetrahymena thermophila reveal the importance of outer junction proteins.","Nat Commun","Cilia are ubiquitous eukaryotic organelles responsible for cellular motility and sensory functions. The ciliary axoneme is a microtubule-based cytoskeleton consisting of two central singlets and nine outer doublet microtubules. Cryo-electron microscopy-based studies have revealed a complex network inside the lumen of both tubules composed of microtubule-inner proteins (MIPs). However, the functions of most MIPs remain unknown. Here, we present single-particle cryo-EM-based analyses of the Tetrahymena thermophila native doublet microtubule and identify 42 MIPs. These data shed light on the evolutionarily conserved and diversified roles of MIPs. In addition, we identified MIPs potentially responsible for the assembly and stability of the doublet outer junction. Knockout of the evolutionarily conserved outer junction component CFAP77 moderately diminishes Tetrahymena swimming speed and beat frequency, indicating the important role of CFAP77 and outer junction stability in cilia beating generation and/or regulation.© 2023. The Author(s)."
"37056681","The Effects and Pathogenesis of PM2.5 and Its Components on Chronic Obstructive Pulmonary Disease.","Int J Chron Obstruct Pulmon Dis","Chronic obstructive pulmonary disease (COPD), a heterogeneous disease, is the leading cause of death worldwide. In recent years, air pollution, especially particulate matter (PM), has been widely studied as a contributing factor to COPD. As an essential component of PM, PM2.5 is associated with COPD prevalence, morbidity, and acute exacerbations. However, the specific pathogenic mechanisms were still unclear and deserve further research. The diversity and complexity of PM2.5 components make it challenging to get its accurate effects and mechanisms for COPD. It has been determined that the most toxic PM2.5 components are metals, polycyclic aromatic hydrocarbons (PAHs), carbonaceous particles (CPs), and other organic compounds. PM2.5-induced cytokine release and oxidative stress are the main mechanisms reported leading to COPD. Nonnegligibly, the microorganism in PM 2.5 may directly cause mononuclear inflammation or break the microorganism balance contributing to the development and exacerbation of COPD. This review focuses on the pathophysiology and consequences of PM2.5 and its components on COPD.© 2023 Wang and Liu."
"37046301","Identification of novel cell-free RNAs in maternal plasma as preterm biomarkers in combination with placental RNA profiles.","J Transl Med","Preterm birth (PTB) is the main driver of newborn deaths. The identification of pregnancies at risk of PTB remains challenging, as the incomplete understanding of molecular mechanisms associated with PTB. Although several transcriptome studies have been done on the placenta and plasma from PTB women, a comprehensive description of the RNA profiles from plasma and placenta associated with PTB remains lacking.Candidate markers with consistent trends in the placenta and plasma were identified by implementing differential expression analysis using placental tissue and maternal plasma RNA-seq datasets, and then validated by RT-qPCR in an independent cohort. In combination with bioinformatics analysis tools, we set up two protein-protein interaction networks of the significant PTB-related modules. The support vector machine (SVM) model was used to verify the prediction potential of cell free RNAs (cfRNAs) in plasma for PTB and late PTB.We identified 15 genes with consistent regulatory trends in placenta and plasma of PTB while the full term birth (FTB) acts as a control. Subsequently, we verified seven cfRNAs in an independent cohort by RT-qPCR in maternal plasma. The cfRNA ARHGEF28 showed consistence in the experimental validation and performed excellently in prediction of PTB in the model. The AUC achieved 0.990 for whole PTB and 0.986 for late PTB.In a comparison of PTB versus FTB, the combined investigation of placental and plasma RNA profiles has shown a further understanding of the mechanism of PTB. Then, the cfRNA identified has the capacity of predicting whole PTB and late PTB.© 2023. The Author(s)."
"37049394","Elevated Maternal Folate Status and Changes in Maternal Prolactin, Placental Lactogen and Placental Growth Hormone Following Folic Acid Food Fortification: Evidence from Two Prospective Pregnancy Cohorts.","Nutrients","Folic acid (FA) food fortification in Australia has resulted in a higher-than-expected intake of FA during pregnancy. High FA intake is associated with increased insulin resistance and gestational diabetes. We aimed to establish whether maternal one-carbon metabolism and hormones that regulate glucose homeostasis change in healthy pregnancies post-FA food fortification. Circulating folate, B12, homocysteine, prolactin (PRL), human placental lactogen (hPL) and placental growth hormone (GH2) were measured in early pregnancy maternal blood in women with uncomplicated pregnancies prior to (SCOPE: N = 604) and post (STOP: N = 711)-FA food fortification. FA food fortification resulted in 63% higher maternal folate. STOP women had lower hPL (33%) and GH2 (43%) after 10 weeks of gestation, but they had higher PRL (29%) and hPL (28%) after 16 weeks. FA supplementation during pregnancy increased maternal folate and reduced homocysteine but only in the SCOPE group, and it was associated with 54% higher PRL in SCOPE but 28% lower PRL in STOP. FA food fortification increased maternal folate status, but supplements no longer had an effect, thereby calling into question their utility. An altered secretion of hormones that regulate glucose homeostasis in pregnancy could place women post-fortification at an increased risk of insulin resistance and gestational diabetes, particularly for older women and those with obesity."
"37046280","DNA methylation age at birth and childhood: performance of epigenetic clocks and characteristics associated with epigenetic age acceleration in the Project Viva cohort.","Clin Epigenetics","Epigenetic age acceleration (EAA) and epigenetic gestational age acceleration (EGAA) are biomarkers of physiological development and may be affected by the perinatal environment. The aim of this study was to evaluate performance of epigenetic clocks and to identify biological and sociodemographic correlates of EGAA and EAA at birth and in childhood. In the Project Viva pre-birth cohort, DNA methylation was measured in nucleated cells in cord blood (leukocytes and nucleated red blood cells, N = 485) and leukocytes in early (N = 120, median age = 3.2 years) and mid-childhood (N = 460, median age = 7.7 years). We calculated epigenetic gestational age (EGA; Bohlin and Knight clocks) and epigenetic age (EA; Horvath and skin & blood clocks), and respective measures of EGAA and EAA. We evaluated the performance of clocks relative to chronological age using correlations and median absolute error. We tested for associations of maternal-child characteristics with EGAA and EAA using mutually adjusted linear models controlling for estimated cell type proportions. We also tested associations of Horvath EA at birth with childhood EAA.Bohlin EGA was strongly correlated with chronological gestational age (Bohlin EGA r = 0.82, p < 0.001). Horvath and skin & blood EA were weakly correlated with gestational age, but moderately correlated with chronological age in childhood (r = 0.45-0.65). Maternal smoking during pregnancy was associated with higher skin & blood EAA at birth [B (95% CI) = 1.17 weeks (- 0.09, 2.42)] and in early childhood [0.34 years (0.03, 0.64)]. Female newborns and children had lower Bohlin EGAA [- 0.17 weeks (- 0.30, - 0.04)] and Horvath EAA at birth [B (95% CI) = - 2.88 weeks (- 4.41, - 1.35)] and in childhood [early childhood: - 0.3 years (- 0.60, 0.01); mid-childhood: - 0.48 years (- 0.77, - 0.18)] than males. When comparing self-reported Asian, Black, Hispanic, and more than one race or other racial/ethnic groups to White, we identified significant differences in EGAA and EAA at birth and in mid-childhood, but associations varied across clocks. Horvath EA at birth was positively associated with childhood Horvath and skin & blood EAA.Maternal smoking during pregnancy and child sex were associated with EGAA and EAA at multiple timepoints. Further research may provide insight into the relationship between perinatal factors, pediatric epigenetic aging, and health and development across the lifespan.© 2023. The Author(s)."
"37032822","Pain interference mediates the association between epigenetic aging and grip strength in middle to older aged males and females with chronic pain.","Front Aging Neurosci","Chronic pain is one of the leading causes of disability that may accelerate biological aging and reduce physical function. Epigenetic clocks provide an estimate of how the system ages and can predict health outcomes such as physical function. Physical function declines may be attributed to decreases in muscle quality due to disuse that can be measured quickly and noninvasively using grip strength. The purpose of this study was to explore the associations among self-reported pain, grip strength, and epigenetic aging in those with chronic pain.Participants (57.91 ± 8.04 years) completed pain questionnaires, a blood draw and hand grip strength task. We used an epigenetic clock previously associated with knee pain (DNAmGrimAge), and used the subsequent difference of predicted epigenetic age from chronological age (DNAmGrimAge-Difference).Exploratory pathway analyses revealed that pain intensity mediated the association between DNAmGrimAge-difference and handgrip strength in males only (β = -0.1115; CI [-0.2929, -0.0008]) and pain interference mediated the association between DNAmGrimAge-difference and handgrip strength in males β = -0.1401; CI [-0.3400, -0.0222]), and females (β = -0.024; CI [-0.2918, -0.0020]).Chronic knee pain may accelerate epigenetic aging processes that may influence handgrip strength in older age adults. Chronic pain could be a symptom of the aging body thus contributing to declines in musculoskeletal function in later life.Copyright © 2023 Peterson, Crow, Johnson, Meng, Rani, Huo, Foster, Fillingim and Cruz-Almeida."
"37025178","Epigenetic clocks and female fertility timeline: A new approach to an old issue?","Front Cell Dev Biol","Worldwide increase in life expectancy has boosted research on aging. Overcoming the concept of chronological age, higher attention has been addressed to biological age, which reflects a person's real health state, and which may be the resulting combination of both intrinsic and environmental factors. As epigenetics may exert a pivotal role in the biological aging, epigenetic clocks were developed. They are based on mathematical models aimed at identifying DNA methylation patterns that can define the biological age and that can be adopted for different clinical scopes (i.e., estimation of the risks of developing age-related disorders or predicting lifespan). Recently, epigenetic clocks have gained a peculiar attention in the fertility research field, in particular in the female counterpart. The insight into the possible relations between epigenetic aging and women's infertility might glean additional information about certain conditions that are still not completely understood. Moreover, they could disclose significant implications for health promotion programs in infertile women. Of relevance here is that the impact of biological age and epigenetics may not be limited to fertility status but could translate into pregnancy issues. Indeed, epigenetic alterations of the mother may transfer into the offspring, and pregnancy itself as well as related complications could contribute to epigenetic modifications in both the mother and newborn. However, even if the growing interest has culminated in the conspicuous production of studies on these topics, a global overview and the availability of validated instruments for diagnosis is still missing. The present narrative review aims to explore the possible bonds between epigenetic aging and fertility timeline. In the ""infertility"" section, we will discuss the advances on epigenetic clocks focusing on the different tissues examined (endometrium, peripheral blood, ovaries). In the ""pregnancy"" section, we will discuss the results obtained from placenta, umbilical cord and peripheral blood. The possible role of epigenetic aging on infertility mechanisms and pregnancy outcomes represents a question that may configure epigenetic clock as a bond between two apparently opposite worlds: infertility and pregnancy.Copyright © 2023 Li Piani, Vigano' and Somigliana."
"37024597","Heterogeneous aging across multiple organ systems and prediction of chronic disease and mortality.","Nat Med","Biological aging of human organ systems reflects the interplay of age, chronic disease, lifestyle and genetic risk. Using longitudinal brain imaging and physiological phenotypes from the UK Biobank, we establish normative models of biological age for three brain and seven body systems. Here we find that an organ's biological age selectively influences the aging of other organ systems, revealing a multiorgan aging network. We report organ age profiles for 16 chronic diseases, where advanced biological aging extends from the organ of primary disease to multiple systems. Advanced body age associates with several lifestyle and environmental factors, leukocyte telomere lengths and mortality risk, and predicts survival time (area under the curve of 0.77) and premature death (area under the curve of 0.86). Our work reveals the multisystem nature of human aging in health and chronic disease. It may enable early identification of individuals at increased risk of aging-related morbidity and inform new strategies to potentially limit organ-specific aging in such individuals.© 2023. The Author(s), under exclusive licence to Springer Nature America, Inc."
"37033133","Does Testicular Sperm Alter Reproductive and Perinatal Outcomes in Assisted Reproductive Technology Cycles? 10 Years' Experience in an Indian Clinic.","J Hum Reprod Sci","Intra-Cytoplasmic Sperm Injection (ICSI) has revolutionized the reproductive outcomes for couples with male factor infertility. Especially in azoospermic men, use of ICSI with surgically retrieved testicular sperm has helped them have their own biological child. However, considering the immature nature of testicular sperm safety of testicular sperm has been debated.To compare reproductive outcomes, neonatal outcomes and the incidence of congenital malformations in children born after intracytoplasmic sperm injection (ICSI), using different sperm origins.This is a retrospective study in which a total of 989 participants were enrolled. Study group (Testicular Sperm Aspiration (TESA) ICSI group) had 552 couples with female partners aged ≤37 and had self gamete cycles. ICSI cycles with ejaculated sperm (EJS) acted as the control group.All male patients underwent surgical sperm retrieval and all the women underwent controlled ovarian stimulation and transvaginal oocyte retrieval and Ovum Pick Up (OPU) as per the standard operating procedures of the clinic. Frozen embryo transfer with two good-grade blastocysts, which had shown 100% survival, were transferred in subsequent cycles.The Student'st-test was performed for age distribution; odds ratio was performed to find the confounding factors.Embryonic and reproductive outcomes were comparable and not statistically significant in the study and control groups. Incidence of congenital anomalies was observed in singleton live births and twin live births in both the TESA-ICSI group and the EJS-ICSI group, but the difference was not statistically significant.Our study revealed that congenital malformations in children born out of ICSI using testicular sperm and EJS were similar; no difference was observed in miscarriages between the testicular sperm-ICSI and EJS-ICSI group. Our data suggests that surgical sperm retrieval in couples with male factor infertility does not alter their reproductive outcome.Copyright: © 2022 Journal of Human Reproductive Sciences."
"36999565","Interplay Between Polymorphic Short Tandem Repeats and Gene Expression Variation in Caenorhabditis elegans.","Mol Biol Evol","Short tandem repeats (STRs) have orders of magnitude higher mutation rates than single nucleotide variants (SNVs) and have been proposed to accelerate evolution in many organisms. However, only few studies have addressed the impact of STR variation on phenotypic variation at both the organismal and molecular levels. Potential driving forces underlying the high mutation rates of STRs also remain largely unknown. Here, we leverage the recently generated expression and STR variation data among wild Caenorhabditis elegans strains to conduct a genome-wide analysis of how STRs affect gene expression variation. We identify thousands of expression STRs (eSTRs) showing regulatory effects and demonstrate that they explain missing heritability beyond SNV-based expression quantitative trait loci. We illustrate specific regulatory mechanisms such as how eSTRs affect splicing sites and alternative splicing efficiency. We also show that differential expression of antioxidant genes and oxidative stresses might affect STR mutations systematically using both wild strains and mutation accumulation lines. Overall, we reveal the interplay between STRs and gene expression variation by providing novel insights into regulatory mechanisms of STRs and highlighting that oxidative stress could lead to higher STR mutation rates.© The Author(s) 2023. Published by Oxford University Press on behalf of Society for Molecular Biology and Evolution."
"37041398","Biomarkers of oxidative stress, diet and exercise distinguish soldiers selected and non-selected for special forces training.","Metabolomics","The metabolomic profiles of Soldiers entering the U.S. Special Forces Assessment and Selection course (SFAS) have not been evaluated.To compare pre-SFAS blood metabolomes of Soldiers selected during SFAS versus those not selected, and explore the relationships between the metabolome, physical performance, and diet quality.Fasted blood samples and food frequency questionnaires were collected from 761 Soldiers prior to entering SFAS to assess metabolomic profiles and diet quality, respectively. Physical performance was assessed throughout SFAS.Between-group differences (False Discovery Rate < 0.05) in 108 metabolites were detected. Selected candidates had higher levels of compounds within xenobiotic, pentose phosphate, and corticosteroid metabolic pathways, while non-selected candidates had higher levels of compounds potentially indicative of oxidative stress (i.e., sphingomyelins, acylcarnitines, glutathione, amino acids). Multiple compounds higher in non-selected versus selected candidates included: 1-carboxyethylphenylalanine; 4-hydroxy-nonenal-glutathione; α-hydroxyisocaproate; hexanoylcarnitine; sphingomyelin and were associated with lower diet quality and worse physical performance.  CONCLUSION: Candidates selected during SFAS had higher pre-SFAS levels of circulating metabolites that were associated with resistance to oxidative stress, higher physical performance and higher diet quality. In contrast, non-selected candidates had higher levels of metabolites potentially indicating elevated oxidative stress. These findings indicate that Soldiers who were selected for continued Special Forces training enter the SFAS course with metabolites associated with healthier diets and better physical performance. Additionally, the non-selected candidates had higher levels of metabolites that may indicate elevated oxidative stress, which could result from poor nutrition, non-functional overreaching/overtraining, or incomplete recovery from previous physical activity.© 2023. The Author(s)."
"37047231","Exposure to Insecticides Modifies Gene Expression and DNA Methylation in Hematopoietic Tissues In Vitro.","Int J Mol Sci","The evidence supporting the biological plausibility of the association of permethrin and malathion with hematological cancer is limited and contradictory; thus, further studies are needed. This study aimed to investigate whether in vitro exposure to 0.1 μM permethrin and malathion at 0, 24, 48 and 72 h after cell culture initiation induced changes in the gene expression and DNA methylation in mononuclear cells from bone marrow and peripheral blood (BMMCs, PBMCs). Both pesticides induced several gene expression modifications in both tissues. Through gene ontology analysis, we found that permethrin deregulates ion channels in PBMCs and BMMCs and that malathion alters genes coding proteins with nucleic acid binding capacity, which was also observed in PBMCs exposed to permethrin. Additionally, we found that both insecticides deregulate genes coding proteins with chemotaxis functions, ion channels, and cytokines. Several genes deregulated in this study are potentially associated with cancer onset and development, and some of them have been reported to be deregulated in hematological cancer. We found that permethrin does not induce DNA hypermethylation but can induce hypomethylation, and that malathion generated both types of events. Our results suggest that these pesticides have the potential to modify gene expression through changes in promoter DNA methylation and potentially through other mechanisms that should be investigated."
"37033178","Pediatric Crohn's disease diagnosis aid via genomic analysis and machine learning.","Front Pediatr","Determination of pediatric Crohn's disease (CD) remains a major diagnostic challenge. However, the rapidly emerging field of artificial intelligence has demonstrated promise in developing diagnostic models for intractable diseases.We propose an artificial neural network model of 8 gene markers identified by 4 classification algorithms based on Gene Expression Omnibus database for diagnostic of pediatric CD.The model achieved over 85% accuracy and area under ROC curve value in both training set and testing set for diagnosing pediatric CD. Additionally, immune infiltration analysis was performed to address why these markers can be integrated to develop a diagnostic model.This study supports further clinical facilitation of precise disease diagnosis by integrating genomics and machine learning algorithms in open-access database.© 2023 Zheng, Zhan, Zhou, Huang, Chen and Li."
"37072791","Identification of genetic variants that impact gene co-expression relationships using large-scale single-cell data.","Genome Biol","Expression quantitative trait loci (eQTL) studies show how genetic variants affect downstream gene expression. Single-cell data allows reconstruction of personalized co-expression networks and therefore the identification of SNPs altering co-expression patterns (co-expression QTLs, co-eQTLs) and the affected upstream regulatory processes using a limited number of individuals.We conduct a co-eQTL meta-analysis across four scRNA-seq peripheral blood mononuclear cell datasets using a novel filtering strategy followed by a permutation-based multiple testing approach. Before the analysis, we evaluate the co-expression patterns required for co-eQTL identification using different external resources. We identify a robust set of cell-type-specific co-eQTLs for 72 independent SNPs affecting 946 gene pairs. These co-eQTLs are replicated in a large bulk cohort and provide novel insights into how disease-associated variants alter regulatory networks. One co-eQTL SNP, rs1131017, that is associated with several autoimmune diseases, affects the co-expression of RPS26 with other ribosomal genes. Interestingly, specifically in T cells, the SNP additionally affects co-expression of RPS26 and a group of genes associated with T cell activation and autoimmune disease. Among these genes, we identify enrichment for targets of five T-cell-activation-related transcription factors whose binding sites harbor rs1131017. This reveals a previously overlooked process and pinpoints potential regulators that could explain the association of rs1131017 with autoimmune diseases.Our co-eQTL results highlight the importance of studying context-specific gene regulation to understand the biological implications of genetic variation. With the expected growth of sc-eQTL datasets, our strategy and technical guidelines will facilitate future co-eQTL identification, further elucidating unknown disease mechanisms.© 2023. The Author(s)."
"37024536","Exploring the genetic and genomic connection underlying neurodegeneration with brain iron accumulation and the risk for Parkinson's disease.","NPJ Parkinsons Dis","Neurodegeneration with brain iron accumulation (NBIA) represents a group of neurodegenerative disorders characterized by abnormal iron accumulation in the brain. In Parkinson's Disease (PD), iron accumulation is a cardinal feature of degenerating regions in the brain and seems to be a key player in mechanisms that precipitate cell death. The aim of this study was to explore the genetic and genomic connection between NBIA and PD. We screened for known and rare pathogenic mutations in autosomal dominant and recessive genes linked to NBIA in a total of 4481 PD cases and 10,253 controls from the Accelerating Medicines Partnership Parkinsons' Disease Program and the UKBiobank. We examined whether a genetic burden of NBIA variants contributes to PD risk through single-gene, gene-set, and single-variant association analyses. In addition, we assessed publicly available expression quantitative trait loci (eQTL) data through Summary-based Mendelian Randomization and conducted transcriptomic analyses in blood of 1886 PD cases and 1285 controls. Out of 29 previously reported NBIA screened coding variants, four were associated with PD risk at a nominal p value < 0.05. No enrichment of heterozygous variants in NBIA-related genes risk was identified in PD cases versus controls. Burden analyses did not reveal a cumulative effect of rare NBIA genetic variation on PD risk. Transcriptomic analyses suggested that DCAF17 is differentially expressed in blood from PD cases and controls. Due to low mutation occurrence in the datasets and lack of replication, our analyses suggest that NBIA and PD may be separate molecular entities.© 2023. This is a U.S. Government work and not under copyright protection in the US; foreign copyright protection may apply."
"37058563","Characterization of altered molecular mechanisms in Parkinson's disease through cell type-resolved multiomics analyses.","Sci Adv","Parkinson's disease (PD) is a progressive neurodegenerative disorder. However, cell type-dependent transcriptional regulatory programs responsible for PD pathogenesis remain elusive. Here, we establish transcriptomic and epigenomic landscapes of the substantia nigra by profiling 113,207 nuclei obtained from healthy controls and patients with PD. Our multiomics data integration provides cell type annotation of 128,724 cis-regulatory elements (cREs) and uncovers cell type-specific dysregulations in cREs with a strong transcriptional influence on genes implicated in PD. The establishment of high-resolution three-dimensional chromatin contact maps identifies 656 target genes of dysregulated cREs and genetic risk loci, uncovering both potential and known PD risk genes. Notably, these candidate genes exhibit modular gene expression patterns with unique molecular signatures in distinct cell types, highlighting altered molecular mechanisms in dopaminergic neurons and glial cells including oligodendrocytes and microglia. Together, our single-cell transcriptome and epigenome reveal cell type-specific disruption in transcriptional regulations related to PD."
"37032403","Genetics and epigenetics in the obesity phenotyping scenario.","Rev Endocr Metab Disord","Obesity is a common complex trait that elevates the risk for various diseases, including type 2 diabetes and cardiovascular disease. A combination of environmental and genetic factors influences the pathogenesis of obesity. Advances in genomic technologies have driven the identification of multiple genetic loci associated with this disease, ranging from studying severe onset cases to investigating common multifactorial polygenic forms. Additionally, findings from epigenetic analyses of modifications to the genome that do not involve changes to the underlying DNA sequence have emerged as key signatures in the development of obesity. Such modifications can mediate the effects of environmental factors, including diet and lifestyle, on gene expression and clinical presentation. This review outlines what is known about the genetic and epigenetic contributors to obesity susceptibility, along with the albeit limited therapeutic options currently available. Furthermore, we delineate the potential mechanisms of actions through which epigenetic changes can mediate environmental influences and the related opportunities they present for future interventions in the management of obesity.© 2023. The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature."
"36993749","The genetic architecture of pain intensity in a sample of 598,339 U.S. veterans.","medRxiv","Chronic pain is a common problem, with more than one-fifth of adult Americans reporting pain daily or on most days. It adversely affects quality of life and imposes substantial personal and economic costs. Efforts to treat chronic pain using opioids played a central role in precipitating the opioid crisis. Despite an estimated heritability of 25-50%, the genetic architecture of chronic pain is not well characterized, in part because studies have largely been limited to samples of European ancestry. To help address this knowledge gap, we conducted a cross-ancestry meta-analysis of pain intensity in 598,339 participants in the Million Veteran Program, which identified 125 independent genetic loci, 82 of which are novel. Pain intensity was genetically correlated with other pain phenotypes, level of substance use and substance use disorders, other psychiatric traits, education level, and cognitive traits. Integration of the GWAS findings with functional genomics data shows enrichment for putatively causal genes (n = 142) and proteins (n = 14) expressed in brain tissues, specifically in GABAergic neurons. Drug repurposing analysis identified anticonvulsants, beta-blockers, and calcium-channel blockers, among other drug groups, as having potential analgesic effects. Our results provide insights into key molecular contributors to the experience of pain and highlight attractive drug targets."
"37041209","Within- and between-twin comparisons of risk for childhood behavioral difficulties after preterm birth.","Pediatr Res","Preterm birth and multiple gestation are independently associated with adverse neurodevelopmental outcomes. The objective of this study was to describe risks of screening positive for attention-deficit/hyperactivity disorder (ADHD), autism spectrum disorder (ASD), and anxiety in preterm-born twin children by zygosity (monozygotic, dizygotic) and birth order (first-born, second-born).Caregivers of 349 preterm-born twin pairs (42% monozygotic) aged 3-18 years reported child behavioral outcomes on Strengths and Weaknesses of ADHD Symptoms and Normal Behavior; Social Responsiveness Scale, Second Edition; and Preschool Anxiety Scale or Screen for Child Anxiety and Related Emotional Disorders.Concordance for behavioral outcomes in twin pairs ranged from 80.06 to 89.31% for ADHD, 61.01 to 84.23% for ASD, and 64.76 to 73.35% for anxiety. Monozygotic twins had a greater risk than dizygotic of screening positive for inattention (risk ratio = 2.91, 95% CI = 1.48-5.72) and social anxiety (1.79, 1.23-2.61). Relative to first-born, second-born twins had a greater risk of screening positive for hyperactivity/impulsivity (1.51, 1.06-2.16); overall ASD (2.38, 1.62-3.49); difficulties with social awareness (2.68, 1.94-3.71), social cognition (4.45, 3.06-6.46), and social communication (2.36, 1.56-3.57); restricted/repetitive behavior (1.91, 1.30-2.81); overall anxiety (1.34, 1.10-1.64); generalized anxiety (1.34, 1.11-1.60); and social anxiety (1.32, 1.06-1.64).The current findings emphasize considering zygosity and birth order in preterm and multiple birth outcomes research, and highlight clinical implications for discharge planning, neurodevelopmental surveillance, and facilitating parenting and family support.Zygosity and birth order are important determinants of behavioral and socioemotional outcomes in preterm-born twins. Among 349 preterm-born twin pairs aged 3-18 years (42% monozygotic), 61-89% demonstrated concordance for behavioral and socioemotional outcomes. Monozygosity had greater risks than dizygosity for positive screening of inattention and social anxiety. Second-born twins had greater risks than first-born for hyperactivity/impulsivity, social difficulties (awareness, cognition, communication), restricted/repetitive behavior, and anxiety (generalized, social). These findings have implications for discharge planning, neurodevelopmental surveillance, and facilitating parenting and family support.© 2023. The Author(s)."
"37009895","Glutamate shall not pass: a mechanistic role for astrocytic O-GlcNAc transferase in stress and depression.","J Clin Invest","Major depressive disorder, characterized by aberrant glutamatergic signaling in the prefrontal cortex (PFC), is a leading cause of disability worldwide. Depression is highly comorbid with metabolic disorders, but a mechanistic link is elusive. In this issue of the JCI, Fan and coauthors report that elevated posttranslational modification with the glucose metabolite N-acetylglucosamine (GlcNAc) by O-GlcNAc transferase (OGT) contributed to stress-induced establishment of depression-like behaviors in mice. This effect was specific to medial PFC (mPFC) astrocytes, with glutamate transporter-1 (GLT-1) identified as an OGT target. Specifically, O-GlcNAcylation of GLT-1 resulted in diminished glutamate clearance from excitatory synapses. Further, astrocytic OGT knockdown restored stress-induced deficits in glutamatergic signaling, promoting resilience. These findings provide a mechanistic link between metabolism and depression and have relevance for antidepressant targets."
"37047437","Effects of Human LAV-BPIFB4 Gene Therapy on the Epigenetic Clock and Health of Aged Mice.","Int J Mol Sci","The homozygous genotype of the Longevity-Associated Variant (LAV) in Bactericidal/Permeability-Increasing Fold-Containing Family B member 4 (BPIFB4) is enriched in long-living individuals of three independent populations and its genetic transfer in C57BL/6J mice showed a delay in frailty progression and improvement of several biomarkers of aging and multiple aspects of health. The C57BL/6J strain is a suitable model for studying therapies aimed at extending healthy aging and longevity due to its relatively short lifespan and the availability of aging biomarkers. Epigenetic clocks based on DNA methylation profiles are reliable molecular biomarkers of aging, while frailty measurement tools are used to evaluate overall health during aging. In this study, we show that the systemic gene transfer of LAV-BPIFB4 in aged C57BL/6J mice was associated with a significant reduction in the epigenetic clock-based biological age, as measured by a three CpG clock method. Furthermore, LAV-BPIFB4 gene transfer resulted in an improvement of the Vitality Score with a reduction in the Frailty Index. These findings further support the use of LAV-BPIFB4 gene therapy to induce beneficial effects on epigenetic mechanisms associated with aging and frailty in aged mice, with potential implications for future therapies to prevent frailty in humans."
"36947707","Potential reversal of biological age in women following an 8-week methylation-supportive diet and lifestyle program: a case series.","Aging (Albany NY)","Here we report on a case series of six women who completed a methylation-supportive diet and lifestyle program designed to impact DNA methylation and measures of biological aging. The intervention consisted of an 8-week program that included diet, sleep, exercise and relaxation guidance, supplemental probiotics and phytonutrients and nutritional coaching. DNA methylation and biological age analysis (Horvath DNAmAge clock (2013), normalized using the SeSAMe pipeline [a]) was conducted on blood samples at baseline and at the end of the 8-week period. Five of the six participants exhibited a biological age reduction of between 1.22 and 11.01 years from their baseline biological age. There was a statistically significant (p=.039) difference in the participants' mean biological age before (55.83 years) and after (51.23 years) the 8-week diet and lifestyle intervention, with an average decrease of 4.60 years. The average chronological age at the start of the program was 57.9 years and all but one participant had a biological age younger than their chronological age at the start of the program, suggesting that biological age changes were unrelated to disease improvement and instead might be attributed to underlying aging mechanisms."
