"pmid","title","source","abstract"
"35313970","Genome-wide association studies identify novel genetic loci for epigenetic age acceleration among survivors of childhood cancer.","Genome Med","Increased epigenetic age acceleration (EAA) in survivors of childhood cancer is associated with specific treatment exposures, unfavorable health behaviors, and presence of certain chronic health conditions. To better understand inter-individual variability, we investigated the genetic basis underlying EAA.Genome-wide association studies of EAA based on multiple epigenetic clocks (Hannum, Horvath, PhenoAge, and GrimAge) were performed. MethylationEPIC BeadChip array and whole-genome sequencing data were generated with blood-derived DNA from participants in the St. Jude Lifetime Cohort Study (discovery: 2138 pre-existing and 502 newly generated data, all survivors; exploratory: 282 community controls). Linear regression models were fit for each epigenetic age against the allelic dose of each genetic variant, adjusting for age at sampling, sex, and cancer treatment exposures. Fixed-effects meta-analysis was used to combine summary statistics from two discovery data sets. LD (Linkage disequilibrium) score regression was used to estimate single-nucleotide polymorphism (SNP)-based heritability.For EAA-Horvath, a genome-wide significant association was mapped to the SELP gene with the strongest SNP rs732314 (meta-GWAS: β=0.57, P=3.30×10-11). Moreover, the stratified analysis of the association between rs732314 and EAA-Horvath showed a substantial heterogeneity between children and adults (meta-GWAS: β=0.97 vs. 0.51, I2=73.1%) as well as between survivors with and without chest/abdominal/pelvic-RT exposure (β=0.64 vs. 0.31, I2=66.3%). For EAA-Hannum, an association was mapped to the HLA locus with the strongest SNP rs28366133 (meta-GWAS: β=0.78, P=3.78×10-11). There was no genome-wide significant hit for EAA-PhenoAge or EAA-GrimAge. Interestingly, among community controls, rs732314 was associated with EAA-Horvath (β=1.09, P=5.43×10-5), whereas rs28366133 was not associated with EAA-Hannum (β=0.21, P=0.49). The estimated heritability was 0.33 (SE=0.20) for EAA-Horvath and 0.17 (SE=0.23) for EAA-Hannum, but close to zero for EAA-PhenoAge and EAA-GrimAge.We identified novel genetic variants in the SELP gene and HLA region associated with EAA-Horvath and EAA-Hannum, respectively, among survivors of childhood cancer. The new genetic variants in combination with other replicated known variants can facilitate the identification of survivors at higher risk in developing accelerated aging and potentially inform drug targets for future intervention strategies among vulnerable survivors.© 2022. The Author(s)."
"35313610","Accelerated epigenetic aging mediates link between adverse childhood experiences and depressive symptoms in older adults: Results from the Health and Retirement Study.","SSM Popul Health","Adverse childhood experiences (ACEs) increase risk for depression at subsequent ages and have been linked to accelerated biological aging. We hypothesize that accelerated epigenetic aging may partially mediate the link between ACEs and depression. This study examines 3 three second-generation epigenetic aging measures (viz., GrimAge, PhenoAge, and DunedinPoAm38) as mediators of the link between ACEs and depressive symptoms in older adulthood. We utilize structural equation modeling to assess mediation in the Health and Retirement Study (N = 2672). Experiencing ACEs is significantly associated with an older GrimAge and a faster pace of aging via the DunedinPoAm38. Having an older GrimAge and faster DunedinPoAm38 pace of aging were also significantly associated with more depressive symptoms. PhenoAge was not significantly associated with depressive symptoms and was only associated with experiencing three ACEs. These associations were reduced by socioeconomic and lifestyle factors, including obesity and substance use. GrimAge explained between 9 and 14% of the association between ACEs and adult depressive symptoms, and DunedinPoAm38 explained between 2 and 7% of the association between ACEs and adult depressive symptoms. Findings indicate accelerated aging, as measured by GrimAge and DunedinPoAm38, is associated with ACEs and with depressive symptoms in older Americans. Findings also show these epigenetic aging measures mediate a portion of the association between ACEs and adult depressive symptoms. Epigenetic aging may represent a physiological mechanism underlying the link between early life adversity and adult depression. Weight maintenance and substance use are potentially important areas for intervention.© 2022 The Authors."
"35309114","Epigenetic Clock Deceleration and Maternal Reproductive Efforts: Associations With Increasing Gray Matter Volume of the Precuneus.","Front Genet","Reproductive efforts, such as pregnancy, delivery, and interaction with children, make maternal brains optimized for child-rearing. However, extensive studies in non-human species revealed a tradeoff between reproductive effort and life expectancy. In humans, large demographic studies have shown that this is the case for the most part; however, molecular marker studies regarding aging remain controversial. There are no studies simultaneously evaluating the relationship between reproductive effort, aging, and brain structures. We therefore examined the associations between reproductive efforts (parity status, number of deliveries, motherhood period, and cumulative motherhood period), DNA methylation age (mAge) acceleration (based on Horvath's multi-tissue clock and the skin & blood clock), and the regional gray matter volumes (obtained through brain magnetic resonance imaging (MRI) using voxel-based morphometry) in 51 mothers aged 27-46 years of children in early childhood. We found that increasing reproductive efforts were significantly associated with decelerated aging in mothers with one to four children, even after adjusting for the confounding effects in the multiple linear regression models. We also found that the left precuneus gray matter volume was larger as deceleration of aging occurred; increasing left precuneus gray matter volume, on the other hand, mediates the relationship between parity status and mAge deceleration. Our findings suggest that mothers of children in early childhood, who have had less than four children, may benefit from deceleration of aging mediated via structural changes in the precuneus.Copyright © 2022 Nishitani, Kasaba, Hiraoka, Shimada, Fujisawa, Okazawa and Tomoda."
"35295196","Increased Rate of Epigenetic Aging in Men Living With HIV Prior to Treatment.","Front Genet","Background:Epigenetic aging is accelerated in tissues of persons living with HIV (PLWH) and may underlie the early onset of age-related illnesses. This study examines the rate-of-change in epigenetic age in PLWH following HIV infection but before HAART, using archived longitudinal samples from the Multicenter AIDS Cohort Study.Methods:DNA was isolated from cryopreserved peripheral blood mononuclear cells from 101 men living with HIV, with baseline visit <2.5 years after HIV seroconversion (Visit 1) and follow-up visit <1.5 years before the initiation of HAART (Visit 2), and 100 HIV-uninfected men matched on age and visits with comparable time intervals. DNA methylation (DNAm) age was estimated for five clocks (Pan-tissue, Extrinsic, Phenotypic, Grim, and Skin & Blood age), and a DNAm-based estimate of telomere length (DNAmTL). Multivariate linear regression models were used to examine baseline factors associated with rate-of-aging, defined as (DNAm age visit 2-DNAm age visit 1)/(age visit 2-age visit 1).Results:Epigenetic age increased approximately twice as fast in PLWH as uninfected controls (Pan-tissue, Extrinsic, and Phenotypic clocks). Shortening of DNAmTL was nearly 3-fold faster in PLWH than controls. Faster rate-of-aging was associated with HIV status (Pan-Tissue, Extrinsic, Phenotypic, and DNAmTL), white race (Extrinsic, DNAmTL), higher cumulative HIV viral load (Grim), and lower baseline DNAm age (Phenotypic, Skin & Blood).Conclusion:Epigenetic rates-of-aging were significantly faster for untreated PLWH. Our findings expand on the important impact of HIV infection on biologic aging, both in elevating epigenetic age and increasing the rate-of-aging in the years following infection.Copyright © 2022 Sehl, Breen, Shih, Chen, Wang, Horvath, Bream, Duggal, Martinson, Wolinsky, Martinez-Maza, Ramirez and Jamieson."
"35220276","Mid-life epigenetic age, neuroimaging brain age, and cognitive function: coronary artery risk development in young adults (CARDIA) study.","Aging (Albany NY)","The proportion of aging populations affected by dementia is increasing. There is an urgent need to identify biological aging markers in mid-life before symptoms of age-related dementia present for early intervention to delay the cognitive decline and the onset of dementia. In this cohort study involving 1,676 healthy participants (mean age 40) with up to 15 years of follow up, we evaluated the associations between cognitive function and two classes of novel biological aging markers: blood-based epigenetic aging and neuroimaging-based brain aging. Both accelerated epigenetic aging and brain aging were prospectively associated with worse cognitive outcomes. Specifically, every year faster epigenetic or brain aging was on average associated with 0.19-0.28 higher (worse) Stroop score, 0.04-0.05 lower (worse) RAVLT score, and 0.23-0.45 lower (worse) DSST (all false-discovery-rate-adjusted p <0.05). While epigenetic aging is a more stable biomarker with strong long-term predictive performance for cognitive function, brain aging biomarker may change more dynamically in temporal association with cognitive decline. The combined model using epigenetic and brain aging markers achieved the highest accuracy (AUC: 0.68, p<0.001) in predicting global cognitive function status. Accelerated epigenetic age and brain age at midlife may aid timely identification of individuals at risk for accelerated cognitive decline and promote the development of interventions to preserve optimal functioning across the lifespan."
"35283726","DNA Methylation Markers and Prediction Model for Depression and Their Contribution for Breast Cancer Risk.","Front Mol Neurosci","Major depressive disorder (MDD) has become a leading cause of disability worldwide. However, the diagnosis of the disorder is dependent on clinical experience and inventory. At present, there are no reliable biomarkers to help with diagnosis and treatment. DNA methylation patterns may be a promising approach for elucidating the etiology of MDD and predicting patient susceptibility. Our overarching aim was to identify biomarkers based on DNA methylation, and then use it to propose a methylation prediction score for MDD, which we hope will help us evaluate the risk of breast cancer.Methylation data from 533 samples were extracted from the Gene Expression Omnibus (GEO) database, of which, 324 individuals were diagnosed with MDD. Statistical difference of DNA Methylation between Promoter and Other body region (SIMPO) score for each gene was calculated based on the DNA methylation data. Based on SIMPO scores, we selected the top genes that showed a correlation with MDD in random resampling, then proposed a methylation-derived Depression Index (mDI) by combining the SIMPO of the selected genes to predict MDD. A validation analysis was then performed using additional DNA methylation data from 194 samples extracted from the GEO database. Furthermore, we applied the mDI to construct a prediction model for the risk of breast cancer using stepwise regression and random forest methods.The optimal mDI was derived from 426 genes, which included 245 positive and 181 negative correlations. It was constructed to predict MDD with high predictive power (AUC of 0.88) in the discovery dataset. In addition, we observed moderate power for mDI in the validation dataset with an OR of 1.79. Biological function assessment of the 426 genes showed that they were functionally enriched in Eph Ephrin signaling and beta-catenin Wnt signaling pathways. The mDI was then used to construct a predictive model for breast cancer that had an AUC ranging from 0.70 to 0.67.Our results indicated that DNA methylation could help to explain the pathogenesis of MDD and assist with its diagnosis.Copyright © 2022 Wang, Sun, Pang, Zheng, Liang, He, Tang, Yu, Xiong and Chang."
"35213841","Physiological health indexes predict deterioration and mortality in patients with COVID-19: a comparative study.","Aging (Albany NY)","Old age is a crucial risk factor for severe coronavirus disease 2019 (COVID-19), with serious or fatal outcomes disproportionately affecting older adults compared with the rest of the population. We proposed that the physiological health status and biological age, beyond the chronological age itself, could be the driving trends affecting COVID-19 severity and mortality. A total of 155 participants hospitalized with confirmed COVID-19 aged 26-94 years were recruited for the study. Four different physiological summary indices were calculated: Klemera and Doubal's biological age, PhenoAge, physiological dysregulation (PD; globally and in specific systems), and integrated albunemia. All of these indices significantly predicted the risk of death (p < 0.01) after adjusting for chronological age and sex. In all models, men were 2.4-4.4-times more likely to die than women. The global PD was shown to be a good predictor of deterioration, with the odds of deterioration increasing by 41.7% per 0.5-unit increase in the global PD. As for death, the odds also increased by 68.3% per 0.5-unit increase in the global PD. Our results are partly attributed to common chronic diseases that aggravate COVID-19, but they also suggest that the underlying physiological state could capture vulnerability to severe COVID-19 and serve as a tool for prognosis that would, in turn, help inpatient management."
"35269495","Cell-Type Resolved Insights into the Cis-Regulatory Genome of NAFLD.","Cells","The prevalence of non-alcoholic fatty liver disease (NAFLD) is increasing rapidly, and unmet treatment can result in the development of hepatitis, fibrosis, and liver failure. There are difficulties involved in diagnosing NAFLD early and for this reason there are challenges involved in its treatment. Furthermore, no drugs are currently approved to alleviate complications, a fact which highlights the need for further insight into disease mechanisms. NAFLD pathogenesis is associated with complex cellular changes, including hepatocyte steatosis, immune cell infiltration, endothelial dysfunction, hepatic stellate cell activation, and epithelial ductular reaction. Many of these cellular changes are controlled by dramatic changes in gene expression orchestrated by the cis-regulatory genome and associated transcription factors. Thus, to understand disease mechanisms, we need extensive insights into the gene regulatory mechanisms associated with tissue remodeling. Mapping cis-regulatory regions genome-wide is a step towards this objective and several current and emerging technologies allow detection of accessible chromatin and specific histone modifications in enriched cell populations of the liver, as well as in single cells. Here, we discuss recent insights into the cis-regulatory genome in NAFLD both at the organ-level and in specific cell populations of the liver. Moreover, we highlight emerging technologies that enable single-cell resolved analysis of the cis-regulatory genome of the liver."
"35211719","Fully exploiting SNP arrays: a systematic review on the tools to extract underlying genomic structure.","Brief Bioinform","Single nucleotide polymorphisms (SNPs) are the most abundant type of genomic variation and the most accessible to genotype in large cohorts. However, they individually explain a small proportion of phenotypic differences between individuals. Ancestry, collective SNP effects, structural variants, somatic mutations or even differences in historic recombination can potentially explain a high percentage of genomic divergence. These genetic differences can be infrequent or laborious to characterize; however, many of them leave distinctive marks on the SNPs across the genome allowing their study in large population samples. Consequently, several methods have been developed over the last decade to detect and analyze different genomic structures using SNP arrays, to complement genome-wide association studies and determine the contribution of these structures to explain the phenotypic differences between individuals. We present an up-to-date collection of available bioinformatics tools that can be used to extract relevant genomic information from SNP array data including population structure and ancestry; polygenic risk scores; identity-by-descent fragments; linkage disequilibrium; heritability and structural variants such as inversions, copy number variants, genetic mosaicisms and recombination histories. From a systematic review of recently published applications of the methods, we describe the main characteristics of R packages, command-line tools and desktop applications, both free and commercial, to help make the most of a large amount of publicly available SNP data.© The Author(s) 2022. Published by Oxford University Press."
"35269453","Synergistic Anti-Ageing through Senescent Cells Specific Reprogramming.","Cells","In this review, we seek a novel strategy for establishing a rejuvenating microenvironment through senescent cells specific reprogramming. We suggest that partial reprogramming can produce a secretory phenotype that facilitates cellular rejuvenation. This strategy is desired for specific partial reprogramming under control to avoid tumour risk and organ failure due to loss of cellular identity. It also alleviates the chronic inflammatory state associated with ageing and secondary senescence in adjacent cells by improving the senescence-associated secretory phenotype. This manuscript also hopes to explore whether intervening in cellular senescence can improve ageing and promote damage repair, in general, to increase people's healthy lifespan and reduce frailty. Feasible and safe clinical translational protocols are critical in rejuvenation by controlled reprogramming advances. This review discusses the limitations and controversies of these advances' application (while organizing the manuscript according to potential clinical translation schemes) to explore directions and hypotheses that have translational value for subsequent research."
"35235716","Multi-omic rejuvenation of naturally aged tissues by a single cycle of transient reprogramming.","Aging Cell","The expression of the pluripotency factors OCT4, SOX2, KLF4, and MYC (OSKM) can convert somatic differentiated cells into pluripotent stem cells in a process known as reprogramming. Notably, partial and reversible reprogramming does not change cell identity but can reverse markers of aging in cells, improve the capacity of aged mice to repair tissue injuries, and extend longevity in progeroid mice. However, little is known about the mechanisms involved. Here, we have studied changes in the DNA methylome, transcriptome, and metabolome in naturally aged mice subject to a single period of transient OSKM expression. We found that this is sufficient to reverse DNA methylation changes that occur upon aging in the pancreas, liver, spleen, and blood. Similarly, we observed reversion of transcriptional changes, especially regarding biological processes known to change during aging. Finally, some serum metabolites and biomarkers altered with aging were also restored to young levels upon transient reprogramming. These observations indicate that a single period of OSKM expression can drive epigenetic, transcriptomic, and metabolomic changes toward a younger configuration in multiple tissues and in the serum.© 2022 The Authors. Aging Cell published by Anatomical Society and John Wiley & Sons Ltd."
"35330676","Perspectives on Epigenetics Alterations Associated with Smoking and Vaping.","Function (Oxf)","Epigenetic alterations, including DNA methylation, microRNA, and long noncoding RNA, play important roles in the pathogenesis of numerous respiratory health conditions and diseases. Exposure to tobacco smoking has been found to be associated with epigenetic changes in the respiratory tract. Marketed as a less harmful alternative to combustible cigarettes, electronic cigarette (e-cigarette) has rapidly gained popularity in recent years, especially among youth and young adults. Accumulative evidence from both animal and human studies has shown that e-cigarette use (vaping) is also linked to similar respiratory health conditions as observed with cigarette smoking, including wheezing, asthma, and COPD. This review aims to provide an overview of current studies on associations of smoking and vaping with epigenetic alterations in respiratory cells and provide future research directions in epigenetic studies related to vaping.© The Author(s) 2021. Published by Oxford University Press on behalf of American Physiological Society."
"35304463","WTAP-mediated m<sup>6</sup>A modification of lncRNA NORAD promotes intervertebral disc degeneration.","Nat Commun","N6-methyladenosine (m6A) is the most prevalent RNA modification at the posttranscriptional level and involved in various diseases and cellular processes. However, the underlying mechanism of m6A regulation in intervertebral disc degeneration (IVDD) remains elusive. Here, we show that methylation of the lncRNA NORAD significantly increases in senescent nucleus pulposus cells (NPCs) by m6A sequencing. Subsequent loss- and gain-of-function experiments reveal WTAP is increased in senescent NPCs due to an epigenetic increase in H3K4me3 of the promoter mediated by KDM5a, and significantly promotes NORAD m6A modification. Furthermore, YTHDF2-mediated decay of NORAD is enhanced in senescent NPCs, and then deficiency of NORAD results in less sequestraion of PUMILIO proteins, contributing to the augmented activity of PUM1/2, thus repressing the expression of target E2F3 mRNAs and promoting the cellular senescence. Here, we show interruption of NORAD m6A modification or the NORAD/PUMILIO/E2F3 axis could serve as a potential therapeutic target to inhibit the senescence of NPCs and development of IVDD.© 2022. The Author(s)."
"35281493","Selected Histone Deacetylase Inhibitors Reverse the Frataxin Transcriptional Defect in a Novel Friedreich's Ataxia Induced Pluripotent Stem Cell-Derived Neuronal Reporter System.","Front Neurosci","Friedreich's ataxia (FRDA) is a neurodegenerative disorder caused by the expansion of guanine-adenine-adenine repeats within the first intron of the frataxin (FXN) gene. The location and nature of the expansion have been proven to contribute to transcriptional repression ofFXNby decreasing the rate of polymerase II (RNA polymerase II) progression and increasing the presence of histone modifications associated with a heterochromatin-like state. Targeting impairedFXNtranscription appears as a feasible option for therapeutic intervention, while no cure currently exists. We created a novel reporter cell line containing anFXN-Nanoluciferase (FXN-NLuc) fusion in induced pluripotent stem cells (iPSCs) reprogrammed from the fibroblasts of patients with FRDA, thus allowing quantification of endogenousFXNexpression. The use of iPSCs provides the opportunity to differentiate these cells into disease-relevant neural progenitor cells (NPCs). NPCs derived from the FXN-NLuc line responded to treatments with a knownFXNinducer, RG109. Results were validated by quantitative PCR and Western blot in multiple FRDA NPC lines. We then screened a commercially available library of compounds consisting of molecules targeting various enzymes and pathways critical for silencing or activation of gene expression. Only selected histone deacetylase inhibitors were capable of partial reactivation ofFXNexpression. This endogenous, FRDA iPSC-derived reporter can be utilized for high-throughput campaigns performed in cells most relevant to disease pathology in search ofFXNtranscription activators.Copyright © 2022 Schreiber, Li, Chen, Napierala and Napierala."
"35296807","Identifying causal genes for depression via integration of the proteome and transcriptome from brain and blood.","Mol Psychiatry","Genome-wide association studies (GWASs) have identified numerous risk genes for depression. Nevertheless, genes crucial for understanding the molecular mechanisms of depression and effective antidepressant drug targets are largely unknown. Addressing this, we aimed to highlight potentially causal genes by systematically integrating the brain and blood protein and expression quantitative trait loci (QTL) data with a depression GWAS dataset via a statistical framework including Mendelian randomization (MR), Bayesian colocalization, and Steiger filtering analysis. In summary, we identified three candidate genes (TMEM106B, RAB27B, and GMPPB) based on brain data and two genes (TMEM106B and NEGR1) based on blood data with consistent robust evidence at both the protein and transcriptional levels. Furthermore, the protein-protein interaction (PPI) network provided new insights into the interaction between brain and blood in depression. Collectively, four genes (TMEM106B, RAB27B, GMPPB, and NEGR1) affect depression by influencing protein and gene expression level, which could guide future researches on candidate genes investigations in animal studies as well as prioritize antidepressant drug targets.© 2022. The Author(s), under exclusive licence to Springer Nature Limited."
"35289215","Impact of Parental Adverse Childhood Experiences on Offspring Development in Early Head Start: Parental Adversity and Offspring Development.","J Prim Care Community Health","Adverse childhood experiences (ACEs) are potentially traumatic events that can cause lifelong suffering, with 1 out of 2 children in the United States experiencing at least 1 ACEs. The intergenerational effect of ACEs has been described, but there's still paucity of knowledge of its impact on child development and behavior in children enrolled in Early Head Start (EHS) home visiting programs. A retrospective observational study was performed with 71 parents and 92 children participating in the EHS Home Visiting Program in Olmsted County from 2014 to 2019. Parents reported their own ACEs using a 10-item questionnaire. Children's social-emotional status was evaluated with Devereux Early Childhood Assessment Second Edition (DECA) and development was evaluated using the Brigance Early Childhood Screens III. Referrals of children by EHS staff to community agencies were recorded. The association between parental ACEs score, developmental outcomes and referrals was analyzed. Parental ACEs score of 4 or more was associated with failing at least 1 domain on the Brigance screen (P = .02) especially adaptive/cognitive domain (P = .05), and increased risk of referral to community resources (P < .001). However, there was no association between ACEs scores and failing DECA screens. We identified an intergenerational association between parental exposure to ACEs and risk for childhood developmental delay and referrals to community services. Parental adverse childhood experiences (ACEs) have intergenerational effects on offspring. In our study, parental ACEs are associated with offspring developmental delays and referral to community resources. Screening for parental adverse childhood experiences, a key social determinant of health, is imperative and should be incorporated into primary care and early childhood settings to identify children at risk for developmental delay."
"35239404","Social Determinants of Cardiovascular Disease.","Circ Res","Social determinants of health (SDoH), which encompass the economic, social, environmental, and psychosocial factors that influence health, play a significant role in the development of cardiovascular disease (CVD) risk factors as well as CVD morbidity and mortality. The COVID-19 pandemic and the current social justice movement sparked by the death of George Floyd have laid bare long-existing health inequities in our society driven by SDoH. Despite a recent focus on these structural drivers of health disparities, the impact of SDoH on cardiovascular health and CVD outcomes remains understudied and incompletely understood. To further investigate the mechanisms connecting SDoH and CVD, and ultimately design targeted and effective interventions, it is important to foster interdisciplinary efforts that incorporate translational, epidemiological, and clinical research in examining SDoH-CVD relationships. This review aims to facilitate research coordination and intervention development by providing an evidence-based framework for SDoH rooted in the lived experiences of marginalized populations. Our framework highlights critical structural/socioeconomic, environmental, and psychosocial factors most strongly associated with CVD and explores several of the underlying biologic mechanisms connecting SDoH to CVD pathogenesis, including excess stress hormones, inflammation, immune cell function, and cellular aging. We present landmark studies and recent findings about SDoH in our framework, with careful consideration of the constructs and measures utilized. Finally, we provide a roadmap for future SDoH research focused on individual, clinical, and policy approaches directed towards developing multilevel community-engaged interventions to promote cardiovascular health."
"35300430","Are Metabolites From the Gut Microbiota Capable of Regulating Epigenetic Mechanisms in the Human Parasite <i>Entamoeba histolytica</i>?","Front Cell Dev Biol","The unicellular parasiteEntamoeba histolyticainhabits the human gut. It has to adapt to a complex environment that consists of the host microbiota, nutritional stress, oxidative stress, and nitrosative stress. Adaptation to this complex environment is vital for the survival of this parasite. Studies have shown that the host microbiota shapes virulence and stress adaptation inE. histolytica. Increasing evidence suggests that metabolites from the microbiota mediate communication between the parasite and microbiota. In this review, we discuss the bacterial metabolites that regulate epigenetic processes inE. histolyticaand the implications that this knowledge may have for the development of new anti-amebic strategies.Copyright © 2022 Sarid and Ankri."
"35280995","Role of Histone Post-Translational Modifications in Inflammatory Diseases.","Front Immunol","Inflammation is a defensive reaction for external stimuli to the human body and generally accompanied by immune responses, which is associated with multiple diseases such as atherosclerosis, type 2 diabetes, Alzheimer's disease, psoriasis, asthma, chronic lung diseases, inflammatory bowel disease, and multiple virus-associated diseases. Epigenetic mechanisms have been demonstrated to play a key role in the regulation of inflammation. Common epigenetic regulations are DNA methylation, histone modifications, and non-coding RNA expression; among these, histone modifications embrace various post-modifications including acetylation, methylation, phosphorylation, ubiquitination, and ADP ribosylation. This review focuses on the significant role of histone modifications in the progression of inflammatory diseases, providing the potential target for clinical therapy of inflammation-associated diseases.Copyright © 2022 Lin, Qiu, Wei, Que, Wang, Kong, Xie and Chen."
"35309322","DNA Methylation of T Lymphocytes as a Therapeutic Target: Implications for Rheumatoid Arthritis Etiology.","Front Immunol","Rheumatoid arthritis (RA) is an autoimmune disease that can cause joint damage and disability. Epigenetic variation, especially DNA methylation, has been shown to be involved in almost all the stages of the pathology of RA, from autoantibody production to various self-effector T cells and the defects of protective T cells that can lead to chronic inflammation and erosion of bones and joints. Given the critical role of T cells in the pathology of RA, the regulatory functions of DNA methylation in T cell biology remain unclear. In this review, we elaborate on the relationship between RA pathogenesis and DNA methylation in the context of different T cell populations. We summarize the relevant methylation events in T cell development, differentiation, and T cell-related genes in disease prediction and drug efficacy. Understanding the epigenetic regulation of T cells has the potential to profoundly translate preclinical results into clinical practice and provide a framework for the development of novel, individualized RA therapeutics.Copyright © 2022 Zhao, Wei, Chang, Xu, Jiang, Guo, Schrodi and He."
"35301622","Epigenetics of pregnancy: looking beyond the DNA code.","J Assist Reprod Genet","Epigenetics is the branch of genetics that studies the different mechanisms that influence gene expression without direct modification of the DNA sequence. An ever-increasing amount of evidence suggests that such regulatory processes may play a pivotal role both in the initiation of pregnancy and in the later processes of embryonic and fetal development, thus determining long-term effects even in adult life. In this narrative review, we summarize the current knowledge on the role of epigenetics in pregnancy, from its most studied and well-known mechanisms to the new frontiers of epigenetic regulation, such as the role of ncRNAs and the effects of the gestational environment on fetal brain development. Epigenetic mechanisms in pregnancy are a dynamic phenomenon that responds both to maternal-fetal and environmental factors, which can influence and modify the embryo-fetal development during the various gestational phases. Therefore, we also recapitulate the effects of the most notable environmental factors that can affect pregnancy and prenatal development, such as maternal nutrition, stress hormones, microbiome, and teratogens, focusing on their ability to cause epigenetic modifications in the gestational environment and ultimately in the fetus. Despite the promising advancements in the knowledge of epigenetics in pregnancy, more experience and data on this topic are still needed. A better understanding of epigenetic regulation in pregnancy could in fact prove valuable towards a better management of both physiological pregnancies and assisted reproduction treatments, other than allowing to better comprehend the origin of multifactorial pathological conditions such as neurodevelopmental disorders.© 2022. The Author(s)."
"35316269","Incorporating regulatory interactions into gene-set analyses for GWAS data: A controlled analysis with the MAGMA tool.","PLoS Comput Biol","To date, genome-wide association studies have identified thousands of statistically-significant associations between genetic variants, and phenotypes related to a myriad of traits and diseases. A key goal for human-genetics research is to translate these associations into functional mechanisms. Popular gene-set analysis tools, like MAGMA, map variants to genes they might affect, and then integrate genome-wide association study data (that is, variant-level associations for a phenotype) to score genes for association with a phenotype. Gene scores are subsequently used in competitive gene-set analyses to identify biological processes that are enriched for phenotype association. By default, variants are mapped to genes in their proximity. However, many variants that affect phenotypes are thought to act at regulatory elements, which can be hundreds of kilobases away from their target genes. Thus, we explored the idea of augmenting a proximity-based mapping scheme with publicly-available datasets of regulatory interactions. We used MAGMA to analyze genome-wide association study data for ten different phenotypes, and evaluated the effects of augmentation by comparing numbers, and identities, of genes and gene sets detected as statistically significant between mappings. We detected several pitfalls and confounders of such ""augmented analyses"", and introduced ways to control for them. Using these controls, we demonstrated that augmentation with datasets of regulatory interactions only occasionally strengthened the enrichment for phenotype association amongst (biologically-relevant) gene sets for different phenotypes. Still, in such cases, genes and regulatory elements responsible for the improvement could be pinpointed. For instance, using brain regulatory-interactions for augmentation, we were able to implicate two acetylcholine receptor subunits involved in post-synaptic chemical transmission, namely CHRNB2 and CHRNE, in schizophrenia. Collectively, our study presents a critical approach for integrating regulatory interactions into gene-set analyses for genome-wide association study data, by introducing various controls to distinguish genuine results from spurious discoveries."
"35281804","MiR-208b Regulates the Conversion of Skeletal Muscle Fiber Types by Inhibiting Mettl8 Expression.","Front Genet","Skeletal muscle, the main source of animal meat products, contains muscle fiber as a key unit. It is well known that transformation takes place between different types of muscle fibers, however, the conversion mechanism is not clear. In a previous study, our lab has demonstrated that there is a decrease in type I muscle fibers and an increase in type IIB muscle fibers in skeletal muscle of myostatin gene-edited Meishan pigs. Very interestingly, we observed the down regulation of miR-208b expression and an increase in expression the predicted target gene Mettl8 (Methyltransferase like 8) in skeletal muscle of MSTN gene-edited Meishan pigs. These results reveal that there is a potential connection between the conversion of skeletal muscle fiber types and miR-208b and Mettl8 expression. In this study, we first explored the expression patterns of miR-208b and Mettl8 in skeletal muscle in Meishan pigs; and then C2C12 cells were used to simulate the development and maturation of muscle fibers. Our results indicated that Myh4 expression level decreased and Myh7 expression level increased following overexpression of miR-208b in C2C12 cells. We therefore speculate that miR-208b can promote the conversion of fast-twitch fibers to slow-twitch fibers. The targeting relationship between Mettl8 and miR-208b was confirmed by results obtained using dual luciferase assay, RT-qPCR, and WB analysis. Following the transfection of Mettl8 siRNA into C2C12 cells, we observed that Mettl8 expression decreased significantly while Myh7 expression increased and Myh4 expression decreased, indicating that Mettl8 promotes the conversion of slow muscle fibers to fast muscle fibers. Additionally, changes in skeletal muscle fiber types are observed in those mice where miR-208b and Mettl8 genes are knocked out. The miR-208b knockout inhibits the formation of slow muscle fibers, and the Mettl8 knockout inhibits the formation of fast muscle fibers. In conclusion, our research results show that miR-208b regulates the conversion of different muscle fiber types by inhibiting Mettl8 expression.Copyright © 2022 Li, Bi, Xie and Cui."
